datetime,date,chlorophyll_ugL,sensor,method
2011-01-01,2011-01-01,45.58914175233563,MODIS-Aqua-250m,NIR/Red 250m
2011-01-09,2011-01-09,44.45234027870589,MODIS-Aqua-250m,NIR/Red 250m
2011-01-17,2011-01-17,10.026455237658448,MODIS-Aqua-250m,NIR/Red 250m
2011-01-25,2011-01-25,14.504393048914338,MODIS-Aqua-250m,NIR/Red 250m
2011-02-02,2011-02-02,25.635021382915642,MODIS-Aqua-250m,NIR/Red 250m
2011-02-10,2011-02-10,19.237058915992485,MODIS-Aqua-250m,NIR/Red 250m
2011-02-18,2011-02-18,19.57370497235022,MODIS-Aqua-250m,NIR/Red 250m
2011-02-26,2011-02-26,29.44016753610641,MODIS-Aqua-250m,NIR/Red 250m
2011-03-06,2011-03-06,19.734435442406,MODIS-Aqua-250m,NIR/Red 250m
2011-03-14,2011-03-14,17.236325643182866,MODIS-Aqua-250m,NIR/Red 250m
2011-03-22,2011-03-22,26.145679981804463,MODIS-Aqua-250m,NIR/Red 250m
2011-03-30,2011-03-30,12.74693750140273,MODIS-Aqua-250m,NIR/Red 250m
2011-04-07,2011-04-07,25.426483793224754,MODIS-Aqua-250m,NIR/Red 250m
2011-04-15,2011-04-15,19.308102120306625,MODIS-Aqua-250m,NIR/Red 250m
2011-04-23,2011-04-23,13.763244274185622,MODIS-Aqua-250m,NIR/Red 250m
2011-05-01,2011-05-01,31.392448679786074,MODIS-Aqua-250m,NIR/Red 250m
2011-05-09,2011-05-09,16.9220797796251,MODIS-Aqua-250m,NIR/Red 250m
2011-05-17,2011-05-17,1.6388293755955838,MODIS-Aqua-250m,NIR/Red 250m
2011-05-25,2011-05-25,40.5823625851724,MODIS-Aqua-250m,NIR/Red 250m
2011-06-02,2011-06-02,11.51062113668118,MODIS-Aqua-250m,NIR/Red 250m
2011-06-10,2011-06-10,12.976189955937032,MODIS-Aqua-250m,NIR/Red 250m
2011-06-18,2011-06-18,13.127651246671086,MODIS-Aqua-250m,NIR/Red 250m
2011-06-26,2011-06-26,20.432777231722245,MODIS-Aqua-250m,NIR/Red 250m
2011-07-04,2011-07-04,18.99806125973478,MODIS-Aqua-250m,NIR/Red 250m
2011-07-12,2011-07-12,38.95107216941959,MODIS-Aqua-250m,NIR/Red 250m
2011-07-20,2011-07-20,38.90969011862412,MODIS-Aqua-250m,NIR/Red 250m
2011-07-28,2011-07-28,25.47608688328552,MODIS-Aqua-250m,NIR/Red 250m
2011-08-05,2011-08-05,23.754865609941923,MODIS-Aqua-250m,NIR/Red 250m
2011-08-13,2011-08-13,29.51876405226951,MODIS-Aqua-250m,NIR/Red 250m
2011-08-21,2011-08-21,30.89609441448485,MODIS-Aqua-250m,NIR/Red 250m
2011-08-29,2011-08-29,21.98439357657465,MODIS-Aqua-250m,NIR/Red 250m
2011-09-06,2011-09-06,32.993510616958005,MODIS-Aqua-250m,NIR/Red 250m
2011-09-14,2011-09-14,28.614330777746574,MODIS-Aqua-250m,NIR/Red 250m
2011-09-22,2011-09-22,19.521571804298457,MODIS-Aqua-250m,NIR/Red 250m
2011-09-30,2011-09-30,43.61662434695336,MODIS-Aqua-250m,NIR/Red 250m
2011-10-08,2011-10-08,19.776103302510467,MODIS-Aqua-250m,NIR/Red 250m
2011-10-16,2011-10-16,13.907448512684928,MODIS-Aqua-250m,NIR/Red 250m
2011-10-24,2011-10-24,13.874127599611608,MODIS-Aqua-250m,NIR/Red 250m
2011-11-01,2011-11-01,15.886749006071202,MODIS-Aqua-250m,NIR/Red 250m
2011-11-09,2011-11-09,23.623363075078693,MODIS-Aqua-250m,NIR/Red 250m
2011-11-17,2011-11-17,29.539231392952175,MODIS-Aqua-250m,NIR/Red 250m
2011-11-25,2011-11-25,13.223990016361844,MODIS-Aqua-250m,NIR/Red 250m
2011-12-03,2011-12-03,15.249003219899862,MODIS-Aqua-250m,NIR/Red 250m
2011-12-11,2011-12-11,21.197009086714573,MODIS-Aqua-250m,NIR/Red 250m
2011-12-19,2011-12-19,22.84349653547351,MODIS-Aqua-250m,NIR/Red 250m
2011-12-27,2011-12-27,8.81456921071242,MODIS-Aqua-250m,NIR/Red 250m
2012-01-01,2012-01-01,8.81456921071242,MODIS-Aqua-250m,NIR/Red 250m
2012-01-09,2012-01-09,20.61817391077072,MODIS-Aqua-250m,NIR/Red 250m
2012-01-17,2012-01-17,44.69821025284054,MODIS-Aqua-250m,NIR/Red 250m
2012-01-25,2012-01-25,14.939751223873598,MODIS-Aqua-250m,NIR/Red 250m
2012-02-02,2012-02-02,10.160009006735782,MODIS-Aqua-250m,NIR/Red 250m
2012-02-10,2012-02-10,10.129876868431587,MODIS-Aqua-250m,NIR/Red 250m
2012-02-18,2012-02-18,13.219078381258193,MODIS-Aqua-250m,NIR/Red 250m
2012-02-26,2012-02-26,21.79228666192049,MODIS-Aqua-250m,NIR/Red 250m
2012-03-05,2012-03-05,13.400574046154551,MODIS-Aqua-250m,NIR/Red 250m
2012-03-13,2012-03-13,21.290745521750598,MODIS-Aqua-250m,NIR/Red 250m
2012-03-21,2012-03-21,18.510596662032565,MODIS-Aqua-250m,NIR/Red 250m
2012-03-29,2012-03-29,20.644874613314055,MODIS-Aqua-250m,NIR/Red 250m
2012-04-06,2012-04-06,38.48274954404183,MODIS-Aqua-250m,NIR/Red 250m
2012-04-14,2012-04-14,14.633323488398672,MODIS-Aqua-250m,NIR/Red 250m
2012-04-22,2012-04-22,24.93231463818298,MODIS-Aqua-250m,NIR/Red 250m
2012-04-30,2012-04-30,20.763851770153188,MODIS-Aqua-250m,NIR/Red 250m
2012-05-08,2012-05-08,22.180977651276205,MODIS-Aqua-250m,NIR/Red 250m
2012-05-16,2012-05-16,21.521860965720066,MODIS-Aqua-250m,NIR/Red 250m
2012-05-24,2012-05-24,11.700298968572467,MODIS-Aqua-250m,NIR/Red 250m
2012-06-01,2012-06-01,13.953566229658557,MODIS-Aqua-250m,NIR/Red 250m
2012-06-09,2012-06-09,12.199837813096286,MODIS-Aqua-250m,NIR/Red 250m
2012-06-17,2012-06-17,11.40424017691339,MODIS-Aqua-250m,NIR/Red 250m
2012-06-25,2012-06-25,17.24430408438876,MODIS-Aqua-250m,NIR/Red 250m
2012-07-03,2012-07-03,32.91618888280281,MODIS-Aqua-250m,NIR/Red 250m
2012-07-11,2012-07-11,49.15856937331762,MODIS-Aqua-250m,NIR/Red 250m
2012-07-19,2012-07-19,51.58283295196725,MODIS-Aqua-250m,NIR/Red 250m
2012-07-27,2012-07-27,25.253321206456942,MODIS-Aqua-250m,NIR/Red 250m
2012-08-04,2012-08-04,38.26349995477176,MODIS-Aqua-250m,NIR/Red 250m
2012-08-12,2012-08-12,23.12449359475799,MODIS-Aqua-250m,NIR/Red 250m
2012-08-20,2012-08-20,30.375242657389904,MODIS-Aqua-250m,NIR/Red 250m
2012-08-28,2012-08-28,34.64381759420208,MODIS-Aqua-250m,NIR/Red 250m
2012-09-05,2012-09-05,23.51410780049718,MODIS-Aqua-250m,NIR/Red 250m
2012-09-13,2012-09-13,17.058195368578996,MODIS-Aqua-250m,NIR/Red 250m
2012-09-21,2012-09-21,25.08679718832506,MODIS-Aqua-250m,NIR/Red 250m
2012-09-29,2012-09-29,17.125511042761033,MODIS-Aqua-250m,NIR/Red 250m
2012-10-07,2012-10-07,22.332948512139268,MODIS-Aqua-250m,NIR/Red 250m
2012-10-15,2012-10-15,11.40772082209159,MODIS-Aqua-250m,NIR/Red 250m
2012-10-23,2012-10-23,13.327791658553767,MODIS-Aqua-250m,NIR/Red 250m
2012-10-31,2012-10-31,9.627739680268485,MODIS-Aqua-250m,NIR/Red 250m
2012-11-08,2012-11-08,16.76847115001343,MODIS-Aqua-250m,NIR/Red 250m
2012-11-16,2012-11-16,32.49094130386097,MODIS-Aqua-250m,NIR/Red 250m
2012-11-24,2012-11-24,17.39801193366761,MODIS-Aqua-250m,NIR/Red 250m
2012-12-02,2012-12-02,16.90403312596932,MODIS-Aqua-250m,NIR/Red 250m
2012-12-10,2012-12-10,16.14402848574839,MODIS-Aqua-250m,NIR/Red 250m
2012-12-18,2012-12-18,39.16400610230785,MODIS-Aqua-250m,NIR/Red 250m
2012-12-26,2012-12-26,45.17211784590219,MODIS-Aqua-250m,NIR/Red 250m
2013-01-01,2013-01-01,41.967167401407586,MODIS-Aqua-250m,NIR/Red 250m
2013-01-09,2013-01-09,43.212757835356086,MODIS-Aqua-250m,NIR/Red 250m
2013-01-17,2013-01-17,39.37205800493867,MODIS-Aqua-250m,NIR/Red 250m
2013-01-25,2013-01-25,35.4471231707979,MODIS-Aqua-250m,NIR/Red 250m
2013-02-02,2013-02-02,34.4980762325589,MODIS-Aqua-250m,NIR/Red 250m
2013-02-10,2013-02-10,35.0569509149173,MODIS-Aqua-250m,NIR/Red 250m
2013-02-18,2013-02-18,43.10230082038507,MODIS-Aqua-250m,NIR/Red 250m
2013-02-26,2013-02-26,29.764637367709557,MODIS-Aqua-250m,NIR/Red 250m
2013-03-06,2013-03-06,19.756987613130217,MODIS-Aqua-250m,NIR/Red 250m
2013-03-14,2013-03-14,13.46877109484974,MODIS-Aqua-250m,NIR/Red 250m
2013-03-22,2013-03-22,21.460584965174974,MODIS-Aqua-250m,NIR/Red 250m
2013-03-30,2013-03-30,19.824841146949147,MODIS-Aqua-250m,NIR/Red 250m
2013-04-07,2013-04-07,18.96946223152879,MODIS-Aqua-250m,NIR/Red 250m
2013-04-15,2013-04-15,21.1950638591306,MODIS-Aqua-250m,NIR/Red 250m
2013-04-23,2013-04-23,20.054544154179638,MODIS-Aqua-250m,NIR/Red 250m
