sensor,model_type,equation,r2,rmse,n_points
sentinel,power,Chl = 0.002 * x^1.620 + 38.901,0.0016915403113650918,26.6631616155999,827
modis_aqua,log,Chl = 11.465 * log(x) + -9.190,0.028526758000204322,27.267973348234445,1165
modis_terra,log,Chl = 8.569 * log(x) + 4.052,0.01939372985525889,27.692356378995985,1227
